domain,problem,instance_id,algo_variant,budget,target,successes,trials,beta_mean,beta_p05,beta_p95,mean_best,median_best,min_best,max_best
cont,Ackley,18.0,BA,8000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.457154821650425,5.561367188922909,3.57425052840015,6.88260293633282
cont,Ackley,18.0,BA,8000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.457154821650425,5.561367188922909,3.57425052840015,6.88260293633282
cont,Ackley,18.0,BA,8000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.457154821650425,5.561367188922909,3.57425052840015,6.88260293633282
cont,Ackley,18.0,BA,10000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.472332094289933,5.427438881778053,3.222387372571881,7.86590115332665
cont,Ackley,18.0,BA,10000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.472332094289933,5.427438881778053,3.222387372571881,7.86590115332665
cont,Ackley,18.0,BA,10000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.472332094289933,5.427438881778053,3.222387372571881,7.86590115332665
cont,Ackley,18.0,BA,12000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.262507794586576,5.28655194166339,2.3168572827288405,7.064303681716154
cont,Ackley,18.0,BA,12000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.262507794586576,5.28655194166339,2.3168572827288405,7.064303681716154
cont,Ackley,18.0,BA,12000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.262507794586576,5.28655194166339,2.3168572827288405,7.064303681716154
cont,Ackley,18.0,BA,15000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.265629601360614,5.473322369925226,3.0266000033689626,6.692052803463316
cont,Ackley,18.0,BA,15000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.265629601360614,5.473322369925226,3.0266000033689626,6.692052803463316
cont,Ackley,18.0,BA,15000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.265629601360614,5.473322369925226,3.0266000033689626,6.692052803463316
cont,Ackley,18.0,ES_1P1,2000.0,easy,12.0,30.0,0.40625,0.2688262762232274,0.5504433740305475,1.089455727306201,1.155148502709889,2.4408258969543798e-08,3.2223819162600305
cont,Ackley,18.0,ES_1P1,2000.0,hard,12.0,30.0,0.40625,0.2688262762232274,0.5504433740305475,1.089455727306201,1.155148502709889,2.4408258969543798e-08,3.2223819162600305
cont,Ackley,18.0,ES_1P1,2000.0,med,12.0,30.0,0.40625,0.2688262762232274,0.5504433740305475,1.089455727306201,1.155148502709889,2.4408258969543798e-08,3.2223819162600305
cont,Ackley,18.0,ES_1P1,5000.0,easy,12.0,30.0,0.40625,0.2688262762232274,0.5504433740305475,1.2321315978486254,1.6462236331031108,1.0946799022804043e-12,2.8143499807720684
cont,Ackley,18.0,ES_1P1,5000.0,hard,12.0,30.0,0.40625,0.2688262762232274,0.5504433740305475,1.2321315978486254,1.6462236331031108,1.0946799022804043e-12,2.8143499807720684
cont,Ackley,18.0,ES_1P1,5000.0,med,12.0,30.0,0.40625,0.2688262762232274,0.5504433740305475,1.2321315978486254,1.6462236331031108,1.0946799022804043e-12,2.8143499807720684
cont,Ackley,18.0,ES_1P1,8000.0,easy,9.0,30.0,0.3125,0.18662163557046532,0.4519044172193684,1.4283935759370543,1.6462236331031126,9.596767824859853e-13,4.298440501475973
cont,Ackley,18.0,ES_1P1,8000.0,hard,9.0,30.0,0.3125,0.18662163557046532,0.4519044172193684,1.4283935759370543,1.6462236331031126,9.596767824859853e-13,4.298440501475973
cont,Ackley,18.0,ES_1P1,8000.0,med,9.0,30.0,0.3125,0.18662163557046532,0.4519044172193684,1.4283935759370543,1.6462236331031126,9.596767824859853e-13,4.298440501475973
cont,Ackley,18.0,ES_1P1,10000.0,easy,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.2904385627960555,1.6462236331031126,1.1799450305716164e-12,3.885758271099424
cont,Ackley,18.0,ES_1P1,10000.0,hard,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.2904385627960555,1.6462236331031126,1.1799450305716164e-12,3.885758271099424
cont,Ackley,18.0,ES_1P1,10000.0,med,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.2904385627960555,1.6462236331031126,1.1799450305716164e-12,3.885758271099424
cont,Ackley,18.0,ES_1P1,12000.0,easy,10.0,30.0,0.34375,0.21336046293527158,0.485416074399548,1.264104303027647,1.6462236331031108,9.490186414495838e-13,3.0271084229910987
cont,Ackley,18.0,ES_1P1,12000.0,hard,10.0,30.0,0.34375,0.21336046293527158,0.485416074399548,1.264104303027647,1.6462236331031108,9.490186414495838e-13,3.0271084229910987
cont,Ackley,18.0,ES_1P1,12000.0,med,10.0,30.0,0.34375,0.21336046293527158,0.485416074399548,1.264104303027647,1.6462236331031108,9.490186414495838e-13,3.0271084229910987
cont,Ackley,18.0,ES_1P1,15000.0,easy,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.2406893106151002,1.4006860679064723,8.815170815523743e-13,3.734200266336313
cont,Ackley,18.0,ES_1P1,15000.0,hard,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.2406893106151002,1.4006860679064723,8.815170815523743e-13,3.734200266336313
cont,Ackley,18.0,ES_1P1,15000.0,med,11.0,30.0,0.375,0.24077485846609245,0.5182492532388523,1.2406893106151002,1.4006860679064723,8.815170815523743e-13,3.734200266336313
cont,Ackley,18.0,FA,2000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.322754886618828,6.37899453008221,5.210513535329319,7.102826756566559
cont,Ackley,18.0,FA,2000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.322754886618828,6.37899453008221,5.210513535329319,7.102826756566559
cont,Ackley,18.0,FA,2000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,6.322754886618828,6.37899453008221,5.210513535329319,7.102826756566559
cont,Ackley,18.0,FA,5000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.633189122999583,5.6476886849783146,4.020435635223652,6.411507639493205
cont,Ackley,18.0,FA,5000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.633189122999583,5.6476886849783146,4.020435635223652,6.411507639493205
cont,Ackley,18.0,FA,5000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.633189122999583,5.6476886849783146,4.020435635223652,6.411507639493205
cont,Ackley,18.0,FA,8000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.514343485559436,5.670367686086882,4.071650265320791,6.194018499904583
cont,Ackley,18.0,FA,8000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.514343485559436,5.670367686086882,4.071650265320791,6.194018499904583
cont,Ackley,18.0,FA,8000.0,med,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.514343485559436,5.670367686086882,4.071650265320791,6.194018499904583
cont,Ackley,18.0,FA,10000.0,easy,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.42715948300868,5.465067091811635,4.490678011865857,6.566563496383797
cont,Ackley,18.0,FA,10000.0,hard,0.0,30.0,0.03125,0.0016532542666409576,0.09211405994732372,5.42715948300868,5.465067091811635,4.490678011865857,6.566563496383797
